text,category
Apple launches new AI chip,Technology
Google releases new Android update,Technology
Microsoft introduces AI assistant,Technology
Government passes new law,Politics
President meets world leaders,Politics
Election results announced,Politics
Football team wins championship,Sports
Cricket team wins match,Sports
Basketball player breaks record,Sports
Stock market rises,Business
Oil prices increase globally,Business
Company profits increase,Business
Earthquake hits major city,World
Flood affects thousands,World
UN holds peace meeting,World
